iter	Passed	Remaining
0	55	55418
1	60	30083
2	66	21934
3	72	18171
4	77	15500
5	83	13759
6	87	12453
7	92	11524
8	98	10851
9	105	10433
10	111	10051
11	117	9674
12	123	9382
13	129	9097
14	134	8848
15	141	8684
16	146	8499
17	152	8313
18	158	8199
19	165	8107
20	171	7987
21	176	7864
22	183	7790
23	190	7746
24	196	7671
25	201	7563
26	207	7471
27	212	7381
28	218	7306
29	224	7258
30	230	7207
31	238	7214
32	244	7174
33	251	7157
34	257	7100
35	262	7042
36	269	7014
37	276	6990
38	281	6947
39	289	6950
40	295	6910
41	301	6883
42	308	6876
43	317	6902
44	324	6887
45	330	6852
46	335	6807
47	342	6795
48	348	6761
49	354	6728
50	360	6700
51	365	6667
52	371	6634
53	376	6597
54	381	6557
55	387	6525
56	392	6495
57	398	6469
58	404	6447
59	409	6415
60	414	6376
61	419	6342
62	424	6316
63	430	6298
64	436	6272
65	441	6251
66	446	6220
67	451	6191
68	457	6177
69	463	6160
70	469	6146
71	475	6128
72	481	6109
73	486	6088
74	491	6061
75	496	6035
76	501	6006
77	506	5985
78	511	5962
79	516	5937
80	521	5918
81	527	5902
82	532	5887
83	538	5871
84	543	5847
85	548	5829
86	553	5807
87	558	5792
88	564	5775
89	569	5758
90	574	5737
91	579	5719
92	584	5705
93	590	5693
94	596	5682
95	601	5667
96	606	5648
97	611	5629
98	616	5614
99	622	5603
100	628	5591
101	633	5574
102	638	5557
103	643	5544
104	649	5538
105	655	5525
106	660	5515
107	666	5501
108	670	5483
109	675	5469
110	681	5454
111	686	5442
112	691	5427
113	696	5411
114	701	5398
115	706	5386
116	713	5387
117	720	5382
118	725	5372
119	731	5362
120	736	5346
121	741	5335
122	746	5321
123	751	5309
124	756	5298
125	762	5290
126	767	5277
127	772	5262
128	778	5253
129	783	5243
130	788	5233
131	794	5222
132	798	5207
133	804	5197
134	809	5186
135	815	5183
136	822	5178
137	828	5172
138	834	5169
139	840	5160
140	846	5154
141	851	5147
142	857	5138
143	862	5125
144	867	5115
145	872	5105
146	878	5096
147	883	5083
148	888	5072
149	893	5062
150	898	5054
151	904	5046
152	909	5034
153	914	5023
154	917	5001
155	923	4993
156	930	4995
157	938	4999
158	945	5001
159	952	5002
160	960	5006
161	967	5005
162	976	5012
163	983	5011
164	991	5015
165	996	5006
166	1002	5001
167	1012	5016
168	1019	5015
169	1026	5010
170	1032	5003
171	1037	4993
172	1042	4981
173	1046	4968
174	1051	4958
175	1057	4951
176	1063	4947
177	1070	4943
178	1077	4940
179	1083	4936
180	1089	4928
181	1094	4917
182	1099	4906
183	1103	4895
184	1109	4885
185	1114	4877
186	1120	4869
187	1125	4861
188	1130	4851
189	1135	4842
190	1141	4835
191	1147	4828
192	1153	4822
193	1158	4814
194	1164	4807
195	1170	4800
196	1175	4791
197	1180	4783
198	1186	4776
199	1192	4768
200	1197	4761
201	1204	4756
202	1209	4749
203	1214	4740
204	1219	4731
205	1225	4723
206	1231	4717
207	1236	4710
208	1243	4704
209	1248	4697
210	1254	4689
211	1259	4680
212	1264	4672
213	1270	4665
214	1275	4658
215	1281	4652
216	1287	4645
217	1293	4638
218	1298	4631
219	1304	4624
220	1309	4615
221	1316	4614
222	1322	4606
223	1327	4599
224	1333	4593
225	1339	4587
226	1344	4578
227	1349	4570
228	1355	4562
229	1362	4562
230	1369	4560
231	1374	4550
232	1380	4543
233	1385	4535
234	1391	4528
235	1396	4521
236	1402	4514
237	1407	4507
238	1412	4497
239	1417	4489
240	1423	4481
241	1428	4474
242	1433	4466
243	1438	4457
244	1443	4448
245	1449	4441
246	1454	4433
247	1459	4426
248	1464	4417
249	1469	4409
250	1475	4402
251	1480	4395
252	1486	4389
253	1494	4389
254	1502	4389
255	1510	4388
256	1516	4385
257	1524	4384
258	1534	4389
259	1541	4387
260	1547	4382
261	1552	4373
262	1558	4367
263	1563	4359
264	1569	4353
265	1574	4345
266	1580	4340
267	1589	4340
268	1596	4339
269	1602	4332
270	1607	4324
271	1613	4317
272	1618	4311
273	1624	4303
274	1629	4295
275	1635	4290
276	1641	4284
277	1646	4276
278	1652	4270
279	1657	4263
280	1663	4256
281	1668	4247
282	1674	4241
283	1679	4234
284	1685	4227
285	1690	4220
286	1696	4213
287	1700	4204
288	1705	4196
289	1711	4189
290	1715	4180
291	1720	4172
292	1726	4164
293	1731	4157
294	1736	4150
295	1741	4142
296	1746	4134
297	1752	4127
298	1758	4123
299	1766	4121
300	1775	4123
301	1781	4117
302	1787	4112
303	1793	4106
304	1799	4100
305	1805	4094
306	1810	4087
307	1816	4081
308	1822	4075
309	1827	4068
310	1833	4062
311	1839	4056
312	1845	4051
313	1852	4047
314	1858	4041
315	1864	4036
316	1872	4033
317	1880	4032
318	1889	4033
319	1899	4037
320	1909	4039
321	1921	4046
322	1932	4049
323	1940	4047
324	1947	4043
325	1954	4040
326	1961	4037
327	1968	4032
328	1977	4032
329	1985	4030
330	1992	4026
331	2000	4024
332	2007	4021
333	2014	4017
334	2021	4011
335	2028	4007
336	2034	4003
337	2041	3998
338	2048	3994
339	2056	3991
340	2067	3995
341	2074	3990
342	2081	3986
343	2088	3982
344	2095	3979
345	2102	3974
346	2109	3969
347	2117	3966
348	2123	3960
349	2129	3954
350	2136	3950
351	2143	3946
352	2152	3944
353	2159	3940
354	2165	3934
355	2172	3930
356	2178	3924
357	2185	3919
358	2191	3913
359	2198	3908
360	2204	3901
361	2210	3896
362	2217	3892
363	2224	3887
364	2231	3882
365	2237	3876
366	2244	3871
367	2251	3867
368	2259	3863
369	2263	3854
370	2269	3848
371	2276	3843
372	2284	3839
373	2290	3833
374	2302	3837
375	2309	3833
376	2316	3827
377	2322	3821
378	2328	3815
379	2334	3809
380	2342	3805
381	2348	3800
382	2355	3794
383	2361	3788
384	2367	3781
385	2374	3776
386	2380	3770
387	2386	3763
388	2392	3757
389	2398	3751
390	2404	3745
391	2410	3738
392	2416	3732
393	2422	3726
394	2428	3720
395	2434	3712
396	2439	3705
397	2445	3699
398	2451	3693
399	2458	3687
400	2464	3680
401	2470	3674
402	2476	3668
403	2483	3663
404	2489	3657
405	2495	3651
406	2501	3645
407	2507	3638
408	2514	3633
409	2520	3627
410	2527	3621
411	2533	3615
412	2540	3610
413	2545	3603
414	2552	3598
415	2558	3592
416	2564	3585
417	2570	3578
418	2575	3571
419	2581	3565
420	2586	3557
421	2592	3550
422	2598	3545
423	2605	3538
424	2611	3532
425	2617	3526
426	2623	3520
427	2629	3514
428	2636	3508
429	2642	3502
430	2646	3494
431	2653	3488
432	2659	3482
433	2667	3478
434	2673	3471
435	2679	3466
436	2685	3459
437	2690	3452
438	2696	3446
439	2704	3442
440	2709	3434
441	2716	3428
442	2721	3422
443	2727	3414
444	2733	3409
445	2739	3403
446	2746	3398
447	2752	3391
448	2758	3384
449	2765	3379
450	2771	3373
451	2777	3367
452	2782	3360
453	2788	3354
454	2795	3348
455	2801	3342
456	2808	3337
457	2818	3334
458	2823	3327
459	2829	3321
460	2835	3314
461	2841	3308
462	2847	3302
463	2852	3295
464	2859	3289
465	2865	3283
466	2870	3276
467	2876	3270
468	2882	3263
469	2889	3257
470	2895	3252
471	2902	3246
472	2908	3240
473	2915	3234
474	2921	3228
475	2928	3223
476	2934	3217
