iter	Passed	Remaining
0	57	57547
1	63	31529
2	70	23486
3	77	19416
4	83	16712
5	89	14791
6	96	13663
7	102	12718
8	107	11879
9	113	11253
10	119	10699
11	125	10343
12	133	10134
13	139	9827
14	144	9501
15	152	9395
16	160	9269
17	166	9096
18	172	8894
19	179	8772
20	184	8606
21	190	8471
22	196	8365
23	202	8229
24	208	8129
25	214	8042
26	221	7969
27	226	7875
28	232	7796
29	238	7718
30	244	7645
31	250	7588
32	257	7541
33	263	7478
34	269	7426
35	276	7391
36	283	7388
37	289	7338
38	296	7305
39	303	7281
40	314	7364
41	323	7368
42	329	7330
43	335	7285
44	342	7259
45	349	7251
46	356	7222
47	362	7190
48	369	7170
49	376	7151
50	384	7160
51	390	7112
52	398	7119
53	405	7102
54	411	7064
55	417	7035
56	422	6994
57	428	6962
58	435	6945
59	440	6906
60	447	6895
61	453	6862
62	460	6844
63	465	6812
64	471	6785
65	477	6758
66	483	6729
67	492	6748
68	498	6720
69	503	6690
70	508	6657
71	514	6633
72	520	6605
73	526	6594
74	533	6576
75	539	6557
76	545	6536
77	553	6547
78	561	6545
79	567	6527
80	573	6502
81	578	6478
82	585	6464
83	591	6446
84	596	6420
85	602	6402
86	609	6391
87	615	6380
88	622	6369
89	628	6357
90	635	6345
91	642	6337
92	648	6324
93	655	6313
94	664	6327
95	671	6326
96	678	6317
97	685	6306
98	691	6292
99	697	6279
100	704	6269
101	712	6268
102	718	6256
103	724	6242
104	730	6229
105	737	6224
106	744	6215
107	750	6202
108	757	6194
109	764	6184
110	771	6180
111	778	6171
112	783	6152
113	789	6138
114	795	6123
115	803	6120
116	809	6111
117	815	6098
118	822	6086
119	828	6073
120	835	6069
121	841	6058
122	848	6046
123	854	6035
124	860	6026
125	867	6020
126	873	6007
127	880	6000
128	887	5989
129	894	5984
130	901	5978
131	908	5976
132	914	5964
133	920	5949
134	938	6014
135	950	6040
136	963	6069
137	971	6069
138	982	6086
139	993	6104
140	1002	6110
141	1011	6111
142	1021	6123
143	1034	6149
144	1043	6150
145	1050	6146
146	1058	6144
147	1067	6142
148	1077	6151
149	1083	6138
150	1090	6128
151	1095	6111
152	1101	6096
153	1110	6100
154	1114	6075
155	1120	6062
156	1126	6047
157	1132	6033
158	1138	6021
159	1145	6011
160	1151	6002
161	1158	5990
162	1164	5980
163	1170	5968
164	1177	5957
165	1183	5946
166	1189	5932
167	1195	5918
168	1201	5906
169	1206	5892
170	1211	5875
171	1217	5858
172	1223	5849
173	1230	5841
174	1237	5835
175	1243	5822
176	1250	5813
177	1256	5802
178	1263	5796
179	1269	5785
180	1275	5772
181	1282	5763
182	1288	5752
183	1295	5745
184	1302	5736
185	1308	5725
186	1314	5715
187	1321	5706
188	1329	5704
189	1334	5691
190	1341	5680
191	1346	5667
192	1353	5658
193	1359	5648
194	1367	5644
195	1374	5637
196	1380	5625
197	1385	5611
198	1392	5604
199	1398	5593
200	1405	5586
201	1415	5591
202	1428	5606
203	1435	5603
204	1443	5599
205	1451	5593
206	1458	5585
207	1465	5579
208	1472	5574
209	1480	5568
210	1486	5558
211	1493	5553
212	1501	5546
213	1508	5539
214	1516	5537
215	1524	5532
216	1530	5523
217	1538	5518
218	1545	5511
219	1551	5501
220	1559	5496
221	1565	5487
222	1572	5480
223	1579	5472
224	1586	5463
225	1593	5456
226	1608	5477
227	1620	5486
228	1641	5527
229	1656	5546
230	1675	5578
231	1681	5567
232	1688	5559
233	1696	5552
234	1704	5548
235	1718	5564
236	1726	5556
237	1735	5555
238	1744	5553
239	1750	5544
240	1758	5538
241	1766	5533
242	1779	5544
