iter	Logloss
0	0.6658776556
1	0.6393519691
2	0.6123922895
3	0.5906303619
4	0.5672104243
5	0.5463665879
6	0.5261345181
7	0.5101343347
8	0.4940545395
9	0.4792494361
10	0.4658107436
11	0.4533580338
12	0.4404231308
13	0.42808409
14	0.4138633159
15	0.4031621445
16	0.3939142297
17	0.3838629191
18	0.3761924713
19	0.3682223694
20	0.3608968149
21	0.3544984383
22	0.3483555946
23	0.3399993643
24	0.333793673
25	0.3270718465
26	0.3209916037
27	0.315260615
28	0.3094797507
29	0.3062939217
30	0.3031174147
31	0.2992732629
32	0.2955782116
33	0.2928689996
34	0.2904695974
35	0.2870047174
36	0.2842136677
37	0.2797504036
38	0.2773956923
39	0.2739340098
40	0.2709902039
41	0.2683514074
42	0.2657532057
43	0.2641000196
44	0.2623552347
45	0.2596966646
46	0.2577040833
47	0.2560203912
48	0.2546920262
49	0.2531756892
50	0.2521775194
51	0.2511382763
52	0.2491958997
53	0.2473953099
54	0.2458766404
55	0.2450535584
56	0.243897384
57	0.243161764
58	0.242156227
59	0.2412974744
60	0.2400819424
61	0.2392673618
62	0.2380882927
63	0.2370174986
64	0.2360164392
65	0.2352433757
66	0.234546583
67	0.2333437274
68	0.2325742579
69	0.2322382337
70	0.2317485881
71	0.2308762274
72	0.2301969901
73	0.2295240663
74	0.2290538574
75	0.2285260865
76	0.2281127854
77	0.2274017905
78	0.2269207754
79	0.2265921679
80	0.2259567214
81	0.2253141488
82	0.2249478332
83	0.2244867216
84	0.2241785424
85	0.2237951722
86	0.2230524802
87	0.2226396666
88	0.2224124725
89	0.2221900962
90	0.2216036519
91	0.2211146863
92	0.2205204562
93	0.2201335697
94	0.2197736162
95	0.2193427903
96	0.2190570821
97	0.2187845205
98	0.2185629585
99	0.2182194848
100	0.2180744991
101	0.2177588147
102	0.2173384924
103	0.2170492249
104	0.2165877237
105	0.2164129439
106	0.2161563544
107	0.215648447
108	0.2153603761
109	0.2151768777
110	0.2150739471
111	0.2148738088
112	0.2145730757
113	0.2143626798
114	0.2141816045
115	0.2133684727
116	0.2130624708
117	0.2128334125
118	0.2125797843
119	0.2124598523
120	0.2121430202
121	0.2119156204
122	0.2117363654
123	0.211498662
124	0.2111802368
125	0.210935748
126	0.2107354925
127	0.2105771059
128	0.2103804552
129	0.2102626627
130	0.2098100508
131	0.2095863907
132	0.2093618466
133	0.2088890241
134	0.2087038598
135	0.2083799035
136	0.2079917756
137	0.2079118923
138	0.2077126321
139	0.2076446148
140	0.2074475958
141	0.2070296591
142	0.2069113491
143	0.2067236598
144	0.2066441511
145	0.2064915782
146	0.2062147126
147	0.2061409906
148	0.205916769
149	0.2058417617
150	0.2056950119
151	0.2054686389
152	0.2050987755
153	0.2048251998
154	0.2048182971
155	0.204770232
156	0.2046833672
157	0.2045935346
158	0.2045162021
159	0.2041997573
160	0.2040644138
161	0.203917628
162	0.2037543265
163	0.2035873869
164	0.2034679878
165	0.2033162984
166	0.2031242749
167	0.2030451426
168	0.2027777197
169	0.2026507469
170	0.202443649
171	0.2023112723
172	0.2022028238
173	0.2021780106
174	0.2020559237
175	0.2020125966
176	0.2018280122
177	0.2017658884
178	0.2017038179
179	0.2014756805
180	0.2014173258
181	0.2011474729
182	0.2010161604
183	0.2009559284
184	0.2007949046
185	0.2005222356
186	0.2002963349
187	0.2001012417
188	0.1999313916
189	0.1998741008
190	0.1997109576
191	0.1995972502
192	0.1993994762
193	0.1991843175
194	0.1991251153
195	0.1989684484
196	0.198839812
197	0.1987019915
198	0.1985264438
199	0.1984587261
200	0.1982653575
201	0.1980908095
202	0.1978714975
203	0.1977638708
204	0.1976094976
205	0.1974967859
206	0.1973072867
207	0.1972111466
208	0.1971509687
209	0.1969308877
210	0.1968530673
211	0.1966728189
212	0.1965032923
213	0.1963729302
214	0.1962709005
215	0.1961784374
216	0.1960150731
217	0.1959306995
218	0.1958386479
219	0.1956954057
220	0.1955751543
221	0.1955133856
222	0.195433325
223	0.1953291252
224	0.1951684232
225	0.195064406
226	0.1950044892
227	0.1949022773
228	0.1948240841
229	0.1946834143
230	0.1944472828
231	0.1943806812
232	0.1942828589
233	0.1940789173
234	0.1940344473
235	0.1938653619
236	0.1938323887
237	0.1937832594
238	0.1936547497
239	0.1935283964
240	0.1934595074
241	0.1933443931
242	0.1932622848
243	0.1931277832
244	0.1930319553
245	0.1929223685
246	0.1927032773
247	0.1926324801
248	0.1925446699
249	0.1923666119
250	0.1922006194
251	0.1919941441
252	0.1919114917
253	0.1917771072
254	0.1916490032
255	0.1915315225
256	0.1914390704
257	0.1913795798
258	0.1912078844
259	0.1910620234
260	0.1909856009
261	0.1908309104
262	0.1907061708
263	0.1905947296
264	0.190576181
265	0.1903715858
266	0.1902338373
267	0.1901435878
268	0.1900845791
269	0.1899681152
270	0.189895923
271	0.1898172109
272	0.1897625219
273	0.1896657778
274	0.1895546932
275	0.1893347859
276	0.1892532453
277	0.1891695089
278	0.188958431
279	0.1887260054
280	0.1886010323
281	0.1884854001
282	0.1884027513
283	0.1882489247
284	0.1880884453
285	0.188019828
286	0.1879023255
287	0.1877245939
288	0.1875406599
289	0.1874234789
290	0.1873301134
291	0.1872756356
292	0.187187688
293	0.1870443865
294	0.1869433516
295	0.1868964327
296	0.1868070204
297	0.1866093442
298	0.1864414743
299	0.1863134517
300	0.1862769208
301	0.1861688559
302	0.1860352626
303	0.185948492
304	0.1858151107
305	0.1857865457
306	0.1855767137
307	0.1855043942
308	0.1853403795
309	0.1851584526
310	0.1850588081
311	0.1849733593
312	0.1847758526
313	0.1846314695
314	0.1845557884
315	0.1843332893
316	0.184278688
317	0.184136602
318	0.1840869034
319	0.1839934158
320	0.1839065509
321	0.1838503753
322	0.1837477398
323	0.1836466096
324	0.1834410363
325	0.1833446993
326	0.1832915668
327	0.1831618857
328	0.1830667689
329	0.1830151773
330	0.18291187
331	0.1828382077
332	0.1827737823
333	0.18261866
334	0.1824788409
335	0.1822855031
336	0.1822197656
337	0.18211534
338	0.1820269323
339	0.1819102802
340	0.1817527764
341	0.1815555559
342	0.1814503327
343	0.1813423179
344	0.1812141933
345	0.1810544062
346	0.1808466716
347	0.1807822128
348	0.1806602143
349	0.1805988162
350	0.1805521427
351	0.1804589938
352	0.1803737896
353	0.1801987504
354	0.1801506455
355	0.1801292651
356	0.1800512452
357	0.1799315932
358	0.1798361765
359	0.1797473285
360	0.1796737162
361	0.1796540003
362	0.1795225495
363	0.179455843
364	0.1792506061
365	0.1791690499
366	0.1790643796
367	0.1789014079
368	0.1787997113
369	0.178796384
370	0.1787075701
371	0.1785966422
372	0.1784862238
373	0.1783440307
374	0.1782095366
375	0.1780386845
376	0.1779524912
377	0.1778447905
378	0.1777930384
379	0.1776758175
380	0.1775504666
381	0.1774293718
382	0.1772826423
383	0.1772453149
384	0.1772123958
385	0.1771136882
386	0.177088716
387	0.1769989985
388	0.1768599515
389	0.1766272865
390	0.1764678855
391	0.1764528769
392	0.1763215875
393	0.1762480656
394	0.1761964509
395	0.1761068563
396	0.1760246441
397	0.1759345029
398	0.1757801628
399	0.1756864828
400	0.175583314
401	0.1754926252
402	0.1752596525
403	0.1751498134
404	0.175085266
405	0.1749801505
406	0.1748536686
407	0.1748255813
408	0.1747368746
409	0.1746492635
410	0.1745633766
411	0.1744874055
412	0.1743779173
413	0.1742074747
414	0.1740773192
415	0.1739593662
416	0.1739255265
417	0.1738058458
418	0.1737001095
419	0.1735593687
420	0.1734545206
421	0.173345177
422	0.1732892305
423	0.1731466636
424	0.1730476195
425	0.1729511598
426	0.1728069483
427	0.1726898345
428	0.1725257621
429	0.1725144516
430	0.1725054251
431	0.1722609578
432	0.1721972621
433	0.1721675798
434	0.1719484651
435	0.1718851378
436	0.1717636349
437	0.1716438666
438	0.1715020576
439	0.1713256546
440	0.1712172811
441	0.1711088411
442	0.1710052142
443	0.1708537779
444	0.1707090497
445	0.1706077823
446	0.1704701325
447	0.1703595998
448	0.1702469078
449	0.1701509633
450	0.1700240071
451	0.1698278495
452	0.1697557625
453	0.169604398
454	0.1694103729
455	0.1694034879
456	0.1692528702
457	0.1692443747
458	0.1691219823
459	0.1690695932
460	0.1689504266
461	0.1688341183
462	0.1687785079
463	0.1685969728
464	0.1684713769
465	0.1683010171
466	0.1682933889
467	0.1682006998
468	0.1680647878
469	0.1680242218
470	0.1679054611
471	0.1678739224
472	0.1677649351
473	0.1676788978
474	0.1675515866
475	0.1674079046
476	0.1673965418
477	0.167298489
478	0.1671968599
479	0.1671434796
480	0.1669853045
481	0.1668579608
482	0.1667518561
483	0.1667041937
484	0.166632317
485	0.1664891149
486	0.1663970246
487	0.1662317803
488	0.1660949866
489	0.1660096592
490	0.1658703315
491	0.1657836956
492	0.1657446338
493	0.1656936606
494	0.1655447377
495	0.1653720149
496	0.1652584974
497	0.1652320551
498	0.1651893474
499	0.1650800912
500	0.1649348032
501	0.1648770345
502	0.1648445746
503	0.1647545573
504	0.1646254438
505	0.1644117327
506	0.1642882474
507	0.1641546539
508	0.1641248664
509	0.1640110773
510	0.1639067589
511	0.1638722812
512	0.1637777341
513	0.1636693273
514	0.1636618406
515	0.1635584419
516	0.1634400351
517	0.1633623905
518	0.1632689927
519	0.1631766038
520	0.1630890122
521	0.1630523752
522	0.162942056
523	0.1628157909
524	0.1628093838
525	0.1627230835
526	0.1626043748
527	0.1624913131
528	0.1624363233
529	0.1623321989
530	0.1622135976
531	0.1621182883
532	0.1620287574
533	0.1618953243
534	0.1618188822
535	0.1616938031
536	0.1616102469
537	0.1614771501
538	0.1613456784
539	0.1612802106
540	0.161207024
541	0.1610993784
542	0.1609807242
543	0.1608935398
544	0.160779663
545	0.1607153279
546	0.1606721599
547	0.1605746716
548	0.1604897879
549	0.1604610094
550	0.160427275
551	0.1603357
552	0.1603060187
553	0.1601881961
554	0.1601395592
555	0.1600613482
556	0.1599755965
557	0.159886286
558	0.1597184303
559	0.1596414031
560	0.159543846
561	0.1594555631
562	0.1593397218
563	0.1592928017
564	0.1592254399
565	0.1591250135
566	0.1590296876
567	0.1589668737
568	0.1588685919
569	0.1588285568
570	0.1587309454
571	0.1586937242
572	0.1585769813
573	0.1584968435
574	0.1584411976
575	0.1584344719
576	0.1583412833
577	0.1582135137
578	0.1580983816
579	0.1580052325
580	0.1579727016
581	0.1578082421
582	0.1577569161
583	0.1576076978
584	0.1574545303
585	0.1573906016
586	0.1573425675
587	0.1572728164
588	0.1572299317
589	0.1571486399
590	0.1571214011
591	0.157090587
592	0.1569727094
593	0.1568159688
594	0.156792376
595	0.1567145366
596	0.1566414396
597	0.1565559896
598	0.156464574
599	0.156411424
600	0.156325495
601	0.1562226625
602	0.1561471761
603	0.1560404143
604	0.1559710529
605	0.1558738696
606	0.1557216932
607	0.1556921536
608	0.1555975876
609	0.1555720655
610	0.1554870049
611	0.155401377
612	0.1553485277
613	0.1553011827
614	0.1552578378
615	0.1551295927
616	0.1550673442
617	0.1549139122
618	0.1547724425
619	0.1547166727
620	0.1546160349
621	0.1545264404
622	0.1543779451
623	0.1542929932
624	0.1542068177
625	0.1541851018
626	0.1541142372
627	0.1540229466
628	0.1538640559
629	0.1537354834
630	0.1537171295
631	0.1535742286
632	0.1534644944
633	0.1533866684
634	0.1533063138
635	0.1532288282
636	0.1532001205
637	0.1531209174
638	0.1530473602
639	0.1529273606
640	0.1528156455
641	0.1527924783
642	0.1527054874
643	0.1526217543
644	0.1525456298
645	0.1523821926
646	0.1522581579
647	0.1521535033
648	0.1520992911
649	0.1520612205
650	0.1519107817
651	0.1518663751
652	0.1517889073
653	0.1517291023
654	0.1516525716
655	0.1515174229
656	0.1513879741
657	0.1513166115
658	0.151229142
659	0.1511247177
660	0.1510374988
661	0.1509641551
662	0.150870598
663	0.1508085618
664	0.1507753416
665	0.1507267755
666	0.1506709882
667	0.1505853612
668	0.1505310971
669	0.1504764601
670	0.1504134074
671	0.1503195837
672	0.1501860013
673	0.1501253643
674	0.1500574884
675	0.1500081788
676	0.1499610465
677	0.14981988
678	0.1497221999
679	0.1496549613
680	0.1495071378
681	0.1494391214
682	0.1493364084
683	0.1493215589
684	0.1492068702
685	0.149091842
686	0.1490669934
687	0.1489809575
688	0.1488884102
689	0.1487630768
690	0.1486445232
691	0.148617957
692	0.1485261873
693	0.1484373371
694	0.1483713119
695	0.1482762824
696	0.1481190805
697	0.1479927195
698	0.147940463
699	0.1478033052
700	0.1477036962
701	0.1475579446
702	0.1474705112
703	0.1474206344
704	0.1473250684
705	0.1471406198
706	0.1470790094
707	0.1469573464
708	0.1468783812
709	0.1467442147
710	0.1466940744
711	0.1466453488
712	0.1465521996
713	0.146456324
714	0.1464175995
715	0.1463311762
716	0.1462287784
717	0.1461991326
718	0.1460703532
719	0.145979504
720	0.1458935485
721	0.1457928576
722	0.1457847868
723	0.1457314065
724	0.1457054066
725	0.1456164512
726	0.1455883452
727	0.1455359472
728	0.1454660537
729	0.1453796735
730	0.1453254259
731	0.1451991266
732	0.1450998041
733	0.1450243265
734	0.1449810258
735	0.1448264876
736	0.1447514701
737	0.1446734615
738	0.1446682669
739	0.1445559311
740	0.1444471726
741	0.1443469863
742	0.144222501
743	0.1441775542
744	0.1440825891
745	0.1440023326
746	0.1438251929
747	0.1437415295
748	0.1436759744
749	0.1436049747
750	0.143527213
751	0.1434774433
752	0.1434185408
753	0.1433381075
754	0.1432459531
755	0.1431413439
756	0.1430594417
757	0.1429843624
758	0.1429177618
759	0.1428787708
760	0.1427948873
761	0.1427537104
762	0.1426129488
763	0.142517256
764	0.1424408657
765	0.1423139015
766	0.1422653353
767	0.1421821862
768	0.1421437972
769	0.1420533006
770	0.1420072126
771	0.1419373545
772	0.1418858148
773	0.1418124256
774	0.1416913198
775	0.1416283733
776	0.1415637276
777	0.1414947012
778	0.1413072064
779	0.1412524685
780	0.1412309732
781	0.1411616107
782	0.1411155312
783	0.1410471245
784	0.1409323316
785	0.1408199661
786	0.1407262562
787	0.1406910177
788	0.1405992125
789	0.1405342924
790	0.140354302
791	0.1402489672
792	0.1401217722
793	0.1400501716
794	0.1399214277
795	0.1398167522
796	0.1397526719
797	0.1397015482
798	0.1396527431
799	0.1396192752
800	0.1395022249
801	0.1394244915
802	0.139419589
803	0.1392863153
804	0.1391581033
805	0.139141891
806	0.1391022009
807	0.1390136626
808	0.1389501762
809	0.1389012118
810	0.1388580171
811	0.1387793615
812	0.1387279113
813	0.1386568763
814	0.1385898755
815	0.1385253802
816	0.1384613991
817	0.1383607424
818	0.138290203
819	0.1382407253
820	0.1381325853
821	0.1380168856
822	0.1379102577
823	0.1378021254
824	0.13774209
825	0.1377208335
826	0.1376652045
827	0.1375986913
828	0.1375912047
829	0.1374886576
830	0.1374170826
831	0.1373887465
832	0.1373054027
833	0.1372803939
834	0.1372335091
835	0.137113972
836	0.1370303882
837	0.1369662027
838	0.1369079376
839	0.1368385139
840	0.1367459215
841	0.1366675236
842	0.1365634091
843	0.1364908529
844	0.1364474726
845	0.1363515701
846	0.1362712783
847	0.1361899756
848	0.1361334705
849	0.1360257983
850	0.1359078163
851	0.1358278423
852	0.1357542595
853	0.1357345252
854	0.1356533407
855	0.1356312523
856	0.135542475
857	0.1354793946
858	0.1354153161
859	0.1354122187
860	0.1353422643
861	0.1352873885
862	0.1351889168
863	0.1351675363
864	0.1351333604
865	0.1350091838
866	0.1349605283
867	0.1349233081
868	0.1348715562
869	0.1348098727
870	0.1347410236
871	0.1346899176
872	0.1345906261
873	0.1345117404
874	0.1344472716
875	0.1344088558
876	0.1343785295
877	0.1342551407
878	0.134137495
879	0.1340945306
880	0.1340273716
881	0.133933341
882	0.1339146952
883	0.1339009261
884	0.1337867586
885	0.133755042
886	0.133713512
887	0.1336515919
888	0.1335087165
889	0.1334423273
890	0.1333231785
891	0.1332821431
892	0.1332616034
893	0.1331931161
894	0.1330820634
895	0.1329814266
896	0.1329028704
897	0.1327870302
898	0.1327468976
899	0.1326909244
900	0.1326566414
901	0.1326480397
902	0.1325796869
903	0.132544103
904	0.1325164305
905	0.1324541741
906	0.1322988553
907	0.1322063689
908	0.1321934133
909	0.1321235198
910	0.132057397
911	0.1320191054
912	0.1319747693
913	0.1318837254
914	0.1318640441
915	0.131802001
916	0.1316977713
917	0.1316068515
918	0.1315757994
919	0.1315178253
920	0.1314524184
921	0.1313902063
922	0.131329826
923	0.1312766227
924	0.1311759072
925	0.1311573851
926	0.1311082526
927	0.1310688899
928	0.1310021028
929	0.1309712011
930	0.1309523604
931	0.1309301119
932	0.130902458
933	0.1308687944
934	0.1307402188
935	0.1306664058
936	0.1306358034
937	0.1305559098
938	0.1304741677
939	0.1303790709
940	0.130342832
941	0.1302685835
942	0.1302143016
943	0.1301513882
944	0.1301250608
945	0.1300158996
946	0.1299649264
947	0.1299270592
948	0.1298369172
949	0.1297282095
950	0.129675723
951	0.1295790331
952	0.1294587582
953	0.1293954752
954	0.1293516445
955	0.1292639812
956	0.1292456893
957	0.1291798055
958	0.1291634163
959	0.1291050627
960	0.1290728858
961	0.1290208505
962	0.1289605766
963	0.1288897451
964	0.1288163833
965	0.1287667464
966	0.1286735357
967	0.128608652
968	0.1285420239
969	0.1284783862
970	0.1284116342
971	0.1283232372
972	0.1282415895
973	0.1281573952
974	0.1280870159
975	0.1280469187
976	0.1279811843
977	0.1279451925
978	0.1278805653
979	0.1277700339
980	0.1276779093
981	0.1276365377
982	0.1275763433
983	0.1275050692
984	0.1274140087
985	0.1272895546
986	0.1272414044
987	0.1271649187
988	0.1271233083
989	0.1270205036
990	0.1269372217
991	0.1268347598
992	0.1267761494
993	0.126715194
994	0.1266654952
995	0.126621317
996	0.1265561668
997	0.1264807293
998	0.1264074884
999	0.1263762142
